datetimeUTC,USGS:05320270:00095:00001,USGS:05320270:00095:00001_qualifiers,USGS:05320270:00095:00002,USGS:05320270:00095:00002_qualifiers,USGS:05320270:00095:00003,USGS:05320270:00095:00003_qualifiers
2005-07-25 00:00:00+00:00,546.0,A,490.0,A,529.0,A
2005-07-26 00:00:00+00:00,523.0,A,493.0,A,514.0,A
2005-07-27 00:00:00+00:00,531.0,A,522.0,A,526.0,A
2005-07-28 00:00:00+00:00,537.0,A,525.0,A,533.0,A
2005-07-29 00:00:00+00:00,549.0,A,527.0,A,536.0,A
2005-07-30 00:00:00+00:00,562.0,A,534.0,A,551.0,A
2005-07-31 00:00:00+00:00,550.0,A,512.0,A,533.0,A
2005-08-01 00:00:00+00:00,534.0,A,490.0,A,510.0,A
2005-08-02 00:00:00+00:00,526.0,A,487.0,A,513.0,A
2005-08-03 00:00:00+00:00,536.0,A,486.0,A,517.0,A
2005-08-04 00:00:00+00:00,530.0,A,499.0,A,511.0,A
2005-08-05 00:00:00+00:00,536.0,A,510.0,A,523.0,A
2005-08-06 00:00:00+00:00,526.0,A,508.0,A,515.0,A
2005-08-07 00:00:00+00:00,525.0,A,513.0,A,520.0,A
2005-08-08 00:00:00+00:00,534.0,A,522.0,A,528.0,A
2005-08-09 00:00:00+00:00,525.0,A,455.0,A,510.0,A
2005-08-10 00:00:00+00:00,503.0,A,465.0,A,485.0,A
2005-08-11 00:00:00+00:00,515.0,A,457.0,A,495.0,A
2005-08-12 00:00:00+00:00,465.0,A,430.0,A,446.0,A
2005-08-13 00:00:00+00:00,474.0,A,440.0,A,461.0,A
2005-08-14 00:00:00+00:00,468.0,A,424.0,A,446.0,A
2005-08-15 00:00:00+00:00,481.0,A,425.0,A,455.0,A
2005-08-16 00:00:00+00:00,508.0,A,481.0,A,494.0,A
2005-08-17 00:00:00+00:00,522.0,A,498.0,A,511.0,A
2005-08-18 00:00:00+00:00,522.0,A,405.0,A,432.0,A
2005-08-19 00:00:00+00:00,502.0,A,426.0,A,479.0,A
2005-08-20 00:00:00+00:00,506.0,A,489.0,A,499.0,A
2005-08-21 00:00:00+00:00,525.0,A,506.0,A,514.0,A
2005-08-22 00:00:00+00:00,528.0,A,512.0,A,519.0,A
2005-08-23 00:00:00+00:00,536.0,A,525.0,A,530.0,A
2005-08-24 00:00:00+00:00,544.0,A,526.0,A,532.0,A
2005-08-25 00:00:00+00:00,546.0,A,537.0,A,541.0,A
2005-08-26 00:00:00+00:00,544.0,A,433.0,A,486.0,A
2005-08-27 00:00:00+00:00,505.0,A,445.0,A,491.0,A
2005-08-28 00:00:00+00:00,508.0,A,476.0,A,491.0,A
2005-08-29 00:00:00+00:00,513.0,A,485.0,A,498.0,A
2005-08-30 00:00:00+00:00,529.0,A,492.0,A,515.0,A
2005-08-31 00:00:00+00:00,520.0,A,492.0,A,503.0,A
2005-09-01 00:00:00+00:00,563.0,A,520.0,A,548.0,A
2005-09-02 00:00:00+00:00,565.0,A,556.0,A,561.0,A
2005-09-03 00:00:00+00:00,572.0,A,557.0,A,564.0,A
2005-09-04 00:00:00+00:00,573.0,A,567.0,A,570.0,A
2005-09-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-09-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-10-31 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-11-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2005-12-31 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-01-31 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-02-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-03-31 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-04-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-05-31 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-02 00:00:00+00:00,585.0,A,559.0,A,575.0,A
2006-06-03 00:00:00+00:00,570.0,A,556.0,A,565.0,A
2006-06-04 00:00:00+00:00,604.0,A,550.0,A,563.0,A
2006-06-05 00:00:00+00:00,604.0,A,581.0,A,594.0,A
2006-06-06 00:00:00+00:00,593.0,A,569.0,A,580.0,A
2006-06-07 00:00:00+00:00,601.0,A,554.0,A,585.0,A
2006-06-08 00:00:00+00:00,626.0,A,554.0,A,576.0,A
2006-06-09 00:00:00+00:00,624.0,A,574.0,A,597.0,A
2006-06-10 00:00:00+00:00,612.0,A,508.0,A,553.0,A
2006-06-11 00:00:00+00:00,604.0,A,522.0,A,571.0,A
2006-06-12 00:00:00+00:00,638.0,A,602.0,A,624.0,A
2006-06-13 00:00:00+00:00,637.0,A,610.0,A,626.0,A
2006-06-14 00:00:00+00:00,642.0,A,593.0,A,617.0,A
2006-06-15 00:00:00+00:00,622.0,A,595.0,A,613.0,A
2006-06-16 00:00:00+00:00,631.0,A,615.0,A,623.0,A
2006-06-17 00:00:00+00:00,631.0,A,600.0,A,616.0,A
2006-06-18 00:00:00+00:00,614.0,A,604.0,A,609.0,A
2006-06-19 00:00:00+00:00,620.0,A,575.0,A,603.0,A
2006-06-20 00:00:00+00:00,595.0,A,574.0,A,585.0,A
2006-06-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-25 00:00:00+00:00,531.0,A,524.0,A,527.0,A
2006-07-26 00:00:00+00:00,540.0,A,531.0,A,536.0,A
2006-07-27 00:00:00+00:00,540.0,A,526.0,A,533.0,A
2006-07-28 00:00:00+00:00,534.0,A,522.0,A,529.0,A
2006-07-29 00:00:00+00:00,531.0,A,524.0,A,529.0,A
